user_id,user_name,tasks_total,tasks_completed,tasks_open,notes_total,calls_in,calls_out,first_activity_at,last_activity_at
13216486,Admin (тех. аккаунт),3055,502,2553,1732,612,991,2025-09-09T11:24:15.000Z,2026-09-21T08:08:18.000Z
0,,0,0,0,2534,1728,82,2025-09-04T11:29:10.000Z,2026-09-21T09:52:09.000Z
13268930,Комола (Rooftop hall),668,664,4,1613,494,849,2025-12-03T07:07:37.000Z,2026-09-21T09:48:54.000Z
14213266,Умар (оператор),236,187,49,973,97,476,2026-09-07T08:59:27.000Z,2026-09-21T10:14:57.000Z
12963802,Зебо,0,0,0,329,111,194,2025-10-03T07:11:57.000Z,2025-11-15T08:10:07.000Z
11222214,CRMCHef админ,0,0,0,22,3,15,2025-09-08T12:48:24.000Z,2026-02-03T11:13:38.000Z
12964122,,0,0,0,2,0,0,2025-09-09T12:03:18.000Z,2025-10-16T08:09:05.000Z
